t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
205751.718,LunarFlyby,-105399.514116360,-205331.481499889,-112891.543303541,0,0,0,-0.216559747927,-1.011523483207,-0.550130301691
205991.718,LunarFlyby,-105451.420518362,-205574.108085822,-113023.498249398,0,0,0,-0.215993880935,-1.010365119190,-0.549494461404
206231.718,LunarFlyby,-105503.191312756,-205816.456942125,-113155.300747656,0,0,0,-0.215429683285,-1.009209067981,-0.548859904124
206471.718,LunarFlyby,-105554.826899290,-206058.528622696,-113286.951105585,0,0,0,-0.214867147528,-1.008055319808,-0.548226624438
206711.718,LunarFlyby,-105606.327675929,-206300.323679098,-113418.449629163,0,0,0,-0.214306266268,-1.006903864960,-0.547594616964
206951.718,LunarFlyby,-105657.694038871,-206541.842660571,-113549.796623077,0,0,0,-0.213747032160,-1.005754693787,-0.546963876354
207191.718,LunarFlyby,-105708.926382554,-206783.086114042,-113680.992390736,0,0,0,-0.213189437908,-1.004607796692,-0.546334397291
207431.718,LunarFlyby,-105760.025099675,-207024.054584146,-113812.037234277,0,0,0,-0.212633476268,-1.003463164140,-0.545706174492
207671.718,LunarFlyby,-105810.990581197,-207264.748613234,-113942.931454573,0,0,0,-0.212079140049,-1.002320786650,-0.545079202704
207911.718,LunarFlyby,-105861.823216361,-207505.168741389,-114073.675351239,0,0,0,-0.211526422104,-1.001180654799,-0.544453476708
208151.718,LunarFlyby,-105912.523392701,-207745.315506439,-114204.269222641,0,0,0,-0.210975315341,-1.000042759222,-0.543828991313
208391.718,LunarFlyby,-105963.091496055,-207985.189443972,-114334.713365904,0,0,0,-0.210425812714,-0.998907090606,-0.543205741363
208631.718,LunarFlyby,-106013.527910575,-208224.791087347,-114465.008076920,0,0,0,-0.209877907225,-0.997773639697,-0.542583721729
208871.718,LunarFlyby,-106063.833018738,-208464.120967707,-114595.153650352,0,0,0,-0.209331591926,-0.996642397293,-0.541962927315
209111.718,LunarFlyby,-106114.007201362,-208703.179613996,-114725.150379644,0,0,0,-0.208786859916,-0.995513354249,-0.541343353056
209351.718,LunarFlyby,-106164.050837612,-208941.967552968,-114854.998557028,0,0,0,-0.208243704340,-0.994386501472,-0.540724993914
209591.718,LunarFlyby,-106213.964305015,-209180.485309201,-114984.698473531,0,0,0,-0.207702118394,-0.993261829924,-0.540107844885
209831.718,LunarFlyby,-106263.747979471,-209418.733405111,-115114.250418983,0,0,0,-0.207162095316,-0.992139330620,-0.539491900991
210071.718,LunarFlyby,-106313.402235259,-209656.712360963,-115243.654682022,0,0,0,-0.206623628393,-0.991018994627,-0.538877157286
210311.718,LunarFlyby,-106362.927445058,-209894.422694886,-115372.911550103,0,0,0,-0.206086710956,-0.989900813066,-0.538263608853
210551.718,LunarFlyby,-106412.323979947,-210131.864922883,-115502.021309502,0,0,0,-0.205551336383,-0.988784777108,-0.537651250802
210791.718,LunarFlyby,-106461.592209425,-210369.039558844,-115630.984245329,0,0,0,-0.205017498098,-0.987670877977,-0.537040078273
211031.718,LunarFlyby,-106510.732501414,-210605.947114560,-115759.800641528,0,0,0,-0.204485189566,-0.986559106948,-0.536430086436
211271.718,LunarFlyby,-106559.745222278,-210842.588099733,-115888.470780889,0,0,0,-0.203954404301,-0.985449455348,-0.535821270487
211511.718,LunarFlyby,-106608.630736825,-211078.963021991,-116016.994945051,0,0,0,-0.203425135857,-0.984341914551,-0.535213625651
211751.718,LunarFlyby,-106657.389408323,-211315.072386896,-116145.373414511,0,0,0,-0.202897377835,-0.983236475984,-0.534607147182
211991.718,LunarFlyby,-106706.021598510,-211550.916697960,-116273.606468630,0,0,0,-0.202371123877,-0.982133131124,-0.534001830361
212231.718,LunarFlyby,-106754.527667604,-211786.496456654,-116401.694385640,0,0,0,-0.201846367669,-0.981031871495,-0.533397670495
212471.718,LunarFlyby,-106802.907974310,-212021.812162422,-116529.637442651,0,0,0,-0.201323102940,-0.979932688672,-0.532794662920
212711.718,LunarFlyby,-106851.162875835,-212256.864312691,-116657.435915654,0,0,0,-0.200801323461,-0.978835574277,-0.532192802999
212951.718,LunarFlyby,-106899.292727896,-212491.653402883,-116785.090079534,0,0,0,-0.200281023044,-0.977740519981,-0.531592086122
213191.718,LunarFlyby,-106947.297884730,-212726.179926427,-116912.600208069,0,0,0,-0.199762195544,-0.976647517503,-0.530992507704
213431.718,LunarFlyby,-106995.178699102,-212960.444374771,-117039.966573944,0,0,0,-0.199244834857,-0.975556558608,-0.530394063189
213671.718,LunarFlyby,-107042.935522321,-213194.447237391,-117167.189448750,0,0,0,-0.198728934919,-0.974467635111,-0.529796748044
213911.718,LunarFlyby,-107090.568704241,-213428.189001805,-117294.269102994,0,0,0,-0.198214489709,-0.973380738872,-0.529200557766
214151.718,LunarFlyby,-107138.078593281,-213661.670153582,-117421.205806108,0,0,0,-0.197701493244,-0.972295861796,-0.528605487874
214391.718,LunarFlyby,-107185.465536423,-213894.891176356,-117547.999826449,0,0,0,-0.197189939583,-0.971212995836,-0.528011533917
214631.718,LunarFlyby,-107232.729879232,-214127.852551832,-117674.651431308,0,0,0,-0.196679822823,-0.970132132990,-0.527418691465
214871.718,LunarFlyby,-107279.871965861,-214360.554759803,-117801.160886920,0,0,0,-0.196171137101,-0.969053265302,-0.526826956116
215111.718,LunarFlyby,-107326.892139058,-214592.998278157,-117927.528458462,0,0,0,-0.195663876593,-0.967976384860,-0.526236323492
215351.718,LunarFlyby,-107373.790740180,-214825.183582887,-118053.754410066,0,0,0,-0.195158035516,-0.966901483798,-0.525646789241
215591.718,LunarFlyby,-107420.568109200,-215057.111148104,-118179.839004821,0,0,0,-0.194653608122,-0.965828554293,-0.525058349035
215831.718,LunarFlyby,-107467.224584716,-215288.781446050,-118305.782504782,0,0,0,-0.194150588704,-0.964757588567,-0.524470998571
216071.718,LunarFlyby,-107513.760503962,-215520.194947100,-118431.585170972,0,0,0,-0.193648971592,-0.963688578886,-0.523884733570
216311.718,LunarFlyby,-107560.176202814,-215751.352119783,-118557.247263392,0,0,0,-0.193148751153,-0.962621517557,-0.523299549777
216551.718,LunarFlyby,-107606.472015802,-215982.253430783,-118682.769041023,0,0,0,-0.192649921793,-0.961556396932,-0.522715442961
216791.718,LunarFlyby,-107652.648276117,-216212.899344958,-118808.150761835,0,0,0,-0.192152477953,-0.960493209407,-0.522132408915
217031.718,LunarFlyby,-107698.705315619,-216443.290325342,-118933.392682790,0,0,0,-0.191656414112,-0.959431947418,-0.521550443457
217271.718,LunarFlyby,-107744.643464852,-216673.426833160,-119058.495059849,0,0,0,-0.191161724787,-0.958372603445,-0.520969542427
217511.718,LunarFlyby,-107790.463053042,-216903.309327838,-119183.458147978,0,0,0,-0.190668404529,-0.957315170008,-0.520389701687
217751.718,LunarFlyby,-107836.164408118,-217132.938267011,-119308.282201153,0,0,0,-0.190176447924,-0.956259639669,-0.519810917126
217991.718,LunarFlyby,-107881.747856708,-217362.314106535,-119432.967472365,0,0,0,-0.189685849599,-0.955206005032,-0.519233184653
218231.718,LunarFlyby,-107927.213724160,-217591.437300495,-119557.514213628,0,0,0,-0.189196604210,-0.954154258743,-0.518656500199
218471.718,LunarFlyby,-107972.562334539,-217820.308301214,-119681.922675979,0,0,0,-0.188708706452,-0.953104393485,-0.518080859722
218711.718,LunarFlyby,-108017.794010645,-218048.927559268,-119806.193109490,0,0,0,-0.188222151055,-0.952056401984,-0.517506259198
218951.718,LunarFlyby,-108062.909074015,-218277.295523488,-119930.325763270,0,0,0,-0.187736932782,-0.951010277006,-0.516932694627
219191.718,LunarFlyby,-108107.907844934,-218505.412640977,-120054.320885469,0,0,0,-0.187253046431,-0.949966011356,-0.516360162032
219431.718,LunarFlyby,-108152.790642443,-218733.279357113,-120178.178723287,0,0,0,-0.186770486835,-0.948923597879,-0.515788657457
219671.718,LunarFlyby,-108197.557784345,-218960.896115563,-120301.899522976,0,0,0,-0.186289248860,-0.947883029458,-0.515218176968
219911.718,LunarFlyby,-108242.209587217,-219188.263358291,-120425.483529845,0,0,0,-0.185809327406,-0.946844299016,-0.514648716652
220151.718,LunarFlyby,-108286.746366416,-219415.381525566,-120548.930988271,0,0,0,-0.185330717407,-0.945807399514,-0.514080272619
220391.718,LunarFlyby,-108331.168436086,-219642.251055973,-120672.242141696,0,0,0,-0.184853413828,-0.944772323952,-0.513512841000
220631.718,LunarFlyby,-108375.476109167,-219868.872386421,-120795.417232636,0,0,0,-0.184377411671,-0.943739065367,-0.512946417947
220871.718,LunarFlyby,-108419.669697404,-220095.245952153,-120918.456502689,0,0,0,-0.183902705966,-0.942707616836,-0.512380999633
221111.718,LunarFlyby,-108463.749511352,-220321.372186755,-121041.360192535,0,0,0,-0.183429291779,-0.941677971470,-0.511816582250
221351.718,LunarFlyby,-108507.715860387,-220547.251522164,-121164.128541941,0,0,0,-0.182957164206,-0.940650122419,-0.511253162015
221591.718,LunarFlyby,-108551.569052710,-220772.884388677,-121286.761789772,0,0,0,-0.182486318377,-0.939624062872,-0.510690735163
221831.718,LunarFlyby,-108595.309395360,-220998.271214960,-121409.260173990,0,0,0,-0.182016749452,-0.938599786051,-0.510129297948
222071.718,LunarFlyby,-108638.937194215,-221223.412428060,-121531.623931661,0,0,0,-0.181548452623,-0.937577285217,-0.509568846649
222311.718,LunarFlyby,-108682.452754004,-221448.308453407,-121653.853298959,0,0,0,-0.181081423114,-0.936556553667,-0.509009377560
222551.718,LunarFlyby,-108725.856378315,-221672.959714829,-121775.948511172,0,0,0,-0.180615656181,-0.935537584732,-0.508450886998
222791.718,LunarFlyby,-108769.148369600,-221897.366634557,-121897.909802707,0,0,0,-0.180151147107,-0.934520371781,-0.507893371299
223031.718,LunarFlyby,-108812.329029181,-222121.529633235,-122019.737407093,0,0,0,-0.179687891210,-0.933504908217,-0.507336826820
223271.718,LunarFlyby,-108855.398657262,-222345.449129927,-122141.431556988,0,0,0,-0.179225883836,-0.932491187479,-0.506781249937
223511.718,LunarFlyby,-108898.357552934,-222569.125542129,-122262.992484182,0,0,0,-0.178765120363,-0.931479203041,-0.506226637044
223751.718,LunarFlyby,-108941.206014181,-222792.559285772,-122384.420419601,0,0,0,-0.178305596196,-0.930468948410,-0.505672984556
223991.718,LunarFlyby,-108983.944337888,-223015.750775233,-122505.715593315,0,0,0,-0.177847306773,-0.929460417129,-0.505120288906
224231.718,LunarFlyby,-109026.572819848,-223238.700423348,-122626.878234539,0,0,0,-0.177390247560,-0.928453602776,-0.504568546548
224471.718,LunarFlyby,-109069.091754773,-223461.408641409,-122747.908571640,0,0,0,-0.176934414053,-0.927448498960,-0.504017753954
224711.718,LunarFlyby,-109111.501436292,-223683.875839183,-122868.806832138,0,0,0,-0.176479801777,-0.926445099327,-0.503467907614
224951.718,LunarFlyby,-109153.802156968,-223906.102424915,-122989.573242715,0,0,0,-0.176026406285,-0.925443397555,-0.502919004038
225191.718,LunarFlyby,-109195.994208299,-224128.088805335,-123110.208029219,0,0,0,-0.175574223161,-0.924443387355,-0.502371039752
225431.718,LunarFlyby,-109238.077880724,-224349.835385670,-123230.711416664,0,0,0,-0.175123248015,-0.923445062471,-0.501824011305
225671.718,LunarFlyby,-109280.053463635,-224571.342569649,-123351.083629238,0,0,0,-0.174673476488,-0.922448416681,-0.501277915260
225911.718,LunarFlyby,-109321.921245381,-224792.610759509,-123471.324890307,0,0,0,-0.174224904246,-0.921453443794,-0.500732748201
226151.718,LunarFlyby,-109363.681513272,-225013.640356009,-123591.435422421,0,0,0,-0.173777526987,-0.920460137652,-0.500188506728
226391.718,LunarFlyby,-109405.334553591,-225234.431758432,-123711.415447313,0,0,0,-0.173331340434,-0.919468492129,-0.499645187460
226631.718,LunarFlyby,-109446.880651597,-225454.985364593,-123831.265185909,0,0,0,-0.172886340337,-0.918478501132,-0.499102787033
226871.718,LunarFlyby,-109488.320091532,-225675.301570852,-123950.984858329,0,0,0,-0.172442522477,-0.917490158598,-0.498561302103
227111.718,LunarFlyby,-109529.653156629,-225895.380772115,-124070.574683892,0,0,0,-0.171999882659,-0.916503458497,-0.498020729341
227351.718,LunarFlyby,-109570.880129118,-226115.223361845,-124190.034881121,0,0,0,-0.171558416715,-0.915518394828,-0.497481065436
227591.718,LunarFlyby,-109612.001290231,-226334.829732069,-124309.365667746,0,0,0,-0.171118120507,-0.914534961623,-0.496942307096
227831.718,LunarFlyby,-109653.016920211,-226554.200273386,-124428.567260710,0,0,0,-0.170678989921,-0.913553152945,-0.496404451043
228071.718,LunarFlyby,-109693.927298316,-226773.335374973,-124547.639876169,0,0,0,-0.170241020870,-0.912572962887,-0.495867494020
228311.718,LunarFlyby,-109734.732702827,-226992.235424592,-124666.583729502,0,0,0,-0.169804209293,-0.911594385572,-0.495331432784
228551.718,LunarFlyby,-109775.433411052,-227210.900808599,-124785.399035310,0,0,0,-0.169368551158,-0.910617415152,-0.494796264109
228791.718,LunarFlyby,-109816.029699337,-227429.331911951,-124904.086007423,0,0,0,-0.168934042455,-0.909642045813,-0.494261984789
229031.718,LunarFlyby,-109856.521843066,-227647.529118212,-125022.644858902,0,0,0,-0.168500679202,-0.908668271767,-0.493728591630
229271.718,LunarFlyby,-109896.910116673,-227865.492809562,-125141.075802044,0,0,0,-0.168068457442,-0.907696087257,-0.493196081458
229511.718,LunarFlyby,-109937.194793643,-228083.223366800,-125259.379048388,0,0,0,-0.167637373245,-0.906725486555,-0.492664451113
229751.718,LunarFlyby,-109977.376146523,-228300.721169357,-125377.554808713,0,0,0,-0.167207422705,-0.905756463962,-0.492133697455
229991.718,LunarFlyby,-110017.454446924,-228517.986595297,-125495.603293051,0,0,0,-0.166778601941,-0.904789013810,-0.491603817355
230231.718,LunarFlyby,-110057.429965529,-228735.020021330,-125613.524710680,0,0,0,-0.166350907098,-0.903823130457,-0.491074807704
230471.718,LunarFlyby,-110097.302972098,-228951.821822812,-125731.319270137,0,0,0,-0.165924334344,-0.902858808291,-0.490546665408
230711.718,LunarFlyby,-110137.073735477,-229168.392373757,-125848.987179217,0,0,0,-0.165498879874,-0.901896041728,-0.490019387388
230832.315,LunarFlyby,-110157.019535502,-229277.129190978,-125908.066088585,0,0,0,-0.165285515272,-0.901412849040,-0.489754762065
230903.957,LunarFlyby,-110168.856351159,-229341.697753613,-125943.147373363,0,0,0,-0.165158897037,-0.901125988831,-0.489597661665
231191.718,LunarFlyby,-110215.804103502,-229601.352895176,-126084.210565910,0,0,0,-0.164637723332,-0.899988302103,-0.488998617027
231431.718,LunarFlyby,-110255.266480762,-229817.235081134,-126201.507252583,0,0,0,-0.164215604702,-0.899030170258,-0.488473914181
231671.718,LunarFlyby,-110294.627682025,-230032.887499586,-126318.678112886,0,0,0,-0.163794589399,-0.898073571991,-0.487950063446
231911.718,LunarFlyby,-110333.887971645,-230248.310517940,-126435.723350966,0,0,0,-0.163374673740,-0.897118501858,-0.487427061821
232151.718,LunarFlyby,-110373.047613099,-230463.504502295,-126552.643170250,0,0,0,-0.162955854063,-0.896164954442,-0.486904906322
232391.718,LunarFlyby,-110412.106868983,-230678.469817458,-126669.437773453,0,0,0,-0.162538126731,-0.895212924353,-0.486383593977
232631.718,LunarFlyby,-110451.066001028,-230893.206826942,-126786.107362575,0,0,0,-0.162121488128,-0.894262406226,-0.485863121833
232871.718,LunarFlyby,-110489.925270096,-231107.715892977,-126902.652138913,0,0,0,-0.161705934665,-0.893313394726,-0.485343486949
233111.718,LunarFlyby,-110528.684936193,-231321.997376516,-127019.072303058,0,0,0,-0.161291462774,-0.892365884543,-0.484824686399
233351.718,LunarFlyby,-110567.345258469,-231536.051637240,-127135.368054899,0,0,0,-0.160878068910,-0.891419870392,-0.484306717275
233591.718,LunarFlyby,-110605.906495230,-231749.879033566,-127251.539593632,0,0,0,-0.160465749551,-0.890475347015,-0.483789576678
233831.718,LunarFlyby,-110644.368903934,-231963.479922651,-127367.587117756,0,0,0,-0.160054501199,-0.889532309183,-0.483273261729
234071.718,LunarFlyby,-110682.732741207,-232176.854660401,-127483.510825084,0,0,0,-0.159644320377,-0.888590751689,-0.482757769561
234311.718,LunarFlyby,-110720.998262841,-232390.003601474,-127599.310912740,0,0,0,-0.159235203631,-0.887650669353,-0.482243097321
234551.718,LunarFlyby,-110759.165723802,-232602.927099290,-127714.987577165,0,0,0,-0.158827147531,-0.886712057021,-0.481729242171
234791.718,LunarFlyby,-110797.235378235,-232815.625506034,-127830.541014123,0,0,0,-0.158420148666,-0.885774909564,-0.481216201288
235031.718,LunarFlyby,-110835.207479469,-233028.099172663,-127945.971418700,0,0,0,-0.158014203649,-0.884839221879,-0.480703971861
235271.718,LunarFlyby,-110873.082280025,-233240.348448911,-128061.278985309,0,0,0,-0.157609309116,-0.883904988886,-0.480192551095
235511.718,LunarFlyby,-110910.860031616,-233452.373683299,-128176.463907696,0,0,0,-0.157205461722,-0.882972205532,-0.479681936207
235751.718,LunarFlyby,-110948.540985157,-233664.175223135,-128291.526378937,0,0,0,-0.156802658147,-0.882040866787,-0.479172124431
235991.718,LunarFlyby,-110986.125390768,-233875.753414525,-128406.466591451,0,0,0,-0.156400895090,-0.881110967648,-0.478663113011
236231.718,LunarFlyby,-111023.613497779,-234087.108602376,-128521.284736992,0,0,0,-0.156000169271,-0.880182503134,-0.478154899207
236471.718,LunarFlyby,-111061.005554737,-234298.241130403,-128635.981006661,0,0,0,-0.155600477435,-0.879255468288,-0.477647480292
236711.718,LunarFlyby,-111098.301809407,-234509.151341134,-128750.555590906,0,0,0,-0.155201816343,-0.878329858180,-0.477140853553
236951.718,LunarFlyby,-111135.502508784,-234719.839575916,-128865.008679525,0,0,0,-0.154804182782,-0.877405667902,-0.476635016288
237191.718,LunarFlyby,-111172.607899090,-234930.306174922,-128979.340461668,0,0,0,-0.154407573557,-0.876482892568,-0.476129965812
237431.718,LunarFlyby,-111209.618225784,-235140.551477155,-129093.551125844,0,0,0,-0.154011985495,-0.875561527319,-0.475625699450
237671.718,LunarFlyby,-111246.533733568,-235350.575820455,-129207.640859920,0,0,0,-0.153617415442,-0.874641567317,-0.475122214543
237911.718,LunarFlyby,-111283.354666386,-235560.379541502,-129321.609851129,0,0,0,-0.153223860266,-0.873723007749,-0.474619508442
