time,x,y,z
15706,-1844319701.0424445,550773211.4627368,0.0
15707,-1844424323.853304,550802005.1771389,0.0
15708,-1844528946.289841,550830798.7799243,0.0
15709,-1844633568.3520977,550859592.2711059,0.0
15710,-1844738190.040116,550888385.6506968,0.0
15711,-1844842811.353938,550917178.91871,0.0
15712,-1844947432.2936058,550945972.0751585,0.0
15713,-1845052052.859161,550974765.1200553,0.0
15714,-1845156673.0506456,551003558.0534135,0.0
15715,-1845261292.8681018,551032350.875246,0.0
15716,-1845365912.3115714,551061143.5855658,0.0
15717,-1845470531.3810964,551089936.1843859,0.0
15718,-1845575150.0767186,551118728.6717193,0.0
15719,-1845679768.39848,551147521.047579,0.0
15720,-1845784386.3464224,551176313.3119781,0.0
15721,-1845889003.920588,551205105.4649293,0.0
15722,-1845993621.1210186,551233897.5064459,0.0
15723,-1846098237.947756,551262689.4365407,0.0
15724,-1846202854.4008422,551291481.2552267,0.0
15725,-1846307470.4803188,551320272.9625169,0.0
15726,-1846412086.186228,551349064.5584242,0.0
15727,-1846516701.5186114,551377856.0429617,0.0
15728,-1846621316.4775112,551406647.4161423,0.0
15729,-1846725931.062969,551435438.6779791,0.0
15730,-1846830545.2750266,551464229.8284849,0.0
15731,-1846935159.113726,551493020.8676727,0.0
15732,-1847039772.579109,551521811.7955555,0.0
15733,-1847144385.6712172,551550602.6121461,0.0
15734,-1847248998.3900928,551579393.3174577,0.0
15735,-1847353610.7357774,551608183.9115031,0.0
15736,-1847458222.7083127,551636974.3942952,0.0
15737,-1847562834.3077407,551665764.7658471,0.0
15738,-1847667445.5341032,551694555.0261717,0.0
15739,-1847772056.3874419,551723345.1752819,0.0
15740,-1847876666.8677983,551752135.2131907,0.0
15741,-1847981276.9752147,551780925.139911,0.0
15742,-1848085886.7097325,551809714.9554558,0.0
15743,-1848190496.0713935,551838504.659838,0.0
15744,-1848295105.0602396,551867294.2530705,0.0
15745,-1848399713.6763122,551896083.7351662,0.0
15746,-1848504321.9196534,551924873.1061381,0.0
15747,-1848608929.7903047,551953662.3659991,0.0
15748,-1848713537.288308,551982451.5147622,0.0
15749,-1848818144.4137046,552011240.5524402,0.0
15750,-1848922751.1665368,552040029.479046,0.0
15751,-1849027357.546846,552068818.2945926,0.0
15752,-1849131963.5546737,552097606.9990929,0.0
15753,-1849236569.1900618,552126395.5925599,0.0
15754,-1849341174.453052,552155184.0750065,0.0
15755,-1849445779.3436859,552183972.4464455,0.0
15756,-1849550383.862005,552212760.7068897,0.0
15757,-1849654988.0080512,552241548.8563523,0.0
15758,-1849759591.781866,552270336.894846,0.0
15759,-1849864195.1834912,552299124.8223836,0.0
15760,-1849968798.2129683,552327912.6389782,0.0
15761,-1850073400.870339,552356700.3446428,0.0
15762,-1850178003.1556447,552385487.93939,0.0
15763,-1850282605.068927,552414275.4232328,0.0
15764,-1850387206.6102278,552443062.7961841,0.0
15765,-1850491807.7795887,552471850.0582567,0.0
15766,-1850596408.5770512,552500637.2094637,0.0
15767,-1850701009.0026567,552529424.2498178,0.0
15768,-1850805609.056447,552558211.179332,0.0
15769,-1850910208.7384634,552586997.9980191,0.0
15770,-1851014808.0487478,552615784.705892,0.0
15771,-1851119406.9873414,552644571.3029635,0.0
15772,-1851224005.554286,552673357.7892466,0.0
15773,-1851328603.749623,552702144.1647539,0.0
15774,-1851433201.573394,552730930.4294986,0.0
15775,-1851537799.0256407,552759716.5834934,0.0
15776,-1851642396.1064043,552788502.6267511,0.0
15777,-1851746992.8157265,552817288.5592846,0.0
15778,-1851851589.1536489,552846074.3811069,0.0
15779,-1851956185.1202126,552874860.0922307,0.0
15780,-1852060780.7154593,552903645.6926688,0.0
15781,-1852165375.9394307,552932431.1824342,0.0
15782,-1852269970.792168,552961216.5615396,0.0
15783,-1852374565.2737126,552990001.829998,0.0
15784,-1852479159.3841062,553018786.9878222,0.0
15785,-1852583753.1233902,553047572.035025,0.0
15786,-1852688346.491606,553076356.9716192,0.0
15787,-1852792939.488795,553105141.7976178,0.0
15788,-1852897532.1149988,553133926.5130334,0.0
15789,-1853002124.3702586,553162711.1178789,0.0
15790,-1853106716.254616,553191495.6121672,0.0
15791,-1853211307.7681122,553220279.9959111,0.0
15792,-1853315898.9107888,553249064.2691234,0.0
15793,-1853420489.682687,553277848.431817,0.0
15794,-1853525080.0838485,553306632.4840047,0.0
15795,-1853629670.1143143,553335416.4256992,0.0
15796,-1853734259.774126,553364200.2569134,0.0
15797,-1853838849.0633252,553392983.9776602,0.0
15798,-1853943437.981953,553421767.5879523,0.0
15799,-1854048026.5300505,553450551.0878024,0.0
15800,-1854152614.7076595,553479334.4772235,0.0
15801,-1854257202.514821,553508117.7562283,0.0
15802,-1854361789.9515765,553536900.9248297,0.0
15803,-1854466377.0179672,553565683.9830403,0.0
15804,-1854570963.7140346,553594466.9308732,0.0
15805,-1854675550.03982,553623249.7683408,0.0
15806,-1854780135.9953644,553652032.4954562,0.0
15807,-1854884721.5807095,553680815.1122321,0.0
15808,-1854989306.7958963,553709597.6186813,0.0
15809,-1855093891.6409662,553738380.0148166,0.0
15810,-1855198476.1159606,553767162.3006507,0.0
15811,-1855303060.2209206,553795944.4761965,0.0
15812,-1855407643.9558873,553824726.5414667,0.0
15813,-1855512227.3209023,553853508.496474,0.0
15814,-1855616810.3160067,553882290.3412313,0.0
15815,-1855721392.9412417,553911072.0757514,0.0
15816,-1855825975.1966486,553939853.700047,0.0
15817,-1855930557.0822687,553968635.2141309,0.0
15818,-1856035138.598143,553997416.6180158,0.0
15819,-1856139719.744313,554026197.9117144,0.0
15820,-1856244300.5208197,554054979.0952396,0.0
15821,-1856348880.9277043,554083760.1686041,0.0
15822,-1856453460.965008,554112541.1318207,0.0
15823,-1856558040.632772,554141321.9849021,0.0
15824,-1856662619.9310374,554170102.7278612,0.0
15825,-1856767198.8598456,554198883.3607105,0.0
15826,-1856871777.4192376,554227663.8834629,0.0
15827,-1856976355.6092546,554256444.2961311,0.0
15828,-1857080933.4299376,554285224.5987278,0.0
15829,-1857185510.8813279,554314004.7912658,0.0
15830,-1857290087.9634666,554342784.873758,0.0
15831,-1857394664.676395,554371564.8462168,0.0
15832,-1857499241.020154,554400344.7086551,0.0
15833,-1857603816.9947848,554429124.4610857,0.0
15834,-1857708392.6003284,554457904.1035212,0.0
15835,-1857812967.836826,554486683.6359744,0.0
15836,-1857917542.7043188,554515463.058458,0.0
15837,-1858022117.2028475,554544242.3709847,0.0
15838,-1858126691.3324535,554573021.5735673,0.0
15839,-1858231265.0931778,554601800.6662184,0.0
15840,-1858335838.4850614,554630579.6489508,0.0
15841,-1858440411.5081456,554659358.5217773,0.0
15842,-1858544984.162471,554688137.2847104,0.0
15843,-1858649556.448079,554716915.937763,0.0
15844,-1858754128.3650107,554745694.4809476,0.0
15845,-1858858699.913307,554774472.9142771,0.0
15846,-1858963271.0930088,554803251.2377641,0.0
15847,-1859067841.9041572,554832029.4514214,0.0
15848,-1859172412.3467932,554860807.5552615,0.0
15849,-1859276982.4209578,554889585.5492972,0.0
15850,-1859381552.126692,554918363.4335413,0.0
15851,-1859486121.464037,554947141.2080064,0.0
15852,-1859590690.4330335,554975918.8727051,0.0
15853,-1859695259.0337226,555004696.4276502,0.0
15854,-1859799827.2661452,555033473.8728544,0.0
15855,-1859904395.1303425,555062251.2083303,0.0
15856,-1860008962.6263552,555091028.4340906,0.0
15857,-1860113529.7542243,555119805.550148,0.0
15858,-1860218096.5139906,555148582.5565152,0.0
15859,-1860322662.9056952,555177359.4532049,0.0
15860,-1860427228.929379,555206136.2402296,0.0
15861,-1860531794.585083,555234912.9176022,0.0
15862,-1860636359.872848,555263689.4853351,0.0
15863,-1860740924.7927148,555292465.9434412,0.0
15864,-1860845489.3447247,555321242.291933,0.0
15865,-1860950053.528918,555350018.5308232,0.0
15866,-1861054617.345336,555378794.6601245,0.0
15867,-1861159180.7940195,555407570.6798496,0.0
15868,-1861263743.8750093,555436346.5900111,0.0
15869,-1861368306.5883462,555465122.3906217,0.0
15870,-1861472868.9340713,555493898.0816939,0.0
15871,-1861577430.9122252,555522673.6632404,0.0
15872,-1861681992.522849,555551449.1352739,0.0
15873,-1861786553.7659833,555580224.497807,0.0
15874,-1861891114.641669,555608999.7508525,0.0
15875,-1861995675.1499472,555637774.8944228,0.0
15876,-1862100235.2908583,555666549.9285306,0.0
15877,-1862204795.064443,555695324.8531885,0.0
15878,-1862309354.4707427,555724099.6684092,0.0
15879,-1862413913.5097978,555752874.3742054,0.0
15880,-1862518472.181649,555781648.9705895,0.0
15881,-1862623030.4863372,555810423.4575744,0.0
15882,-1862727588.4239032,555839197.8351725,0.0
15883,-1862832145.9943879,555867972.1033967,0.0
15884,-1862936703.1978319,555896746.2622592,0.0
15885,-1863041260.0342758,555925520.311773,0.0
15886,-1863145816.5037606,555954294.2519504,0.0
15887,-1863250372.6063268,555983068.0828042,0.0
15888,-1863354928.3420153,556011841.804347,0.0
15889,-1863459483.710867,556040615.4165914,0.0
15890,-1863564038.712922,556069388.91955,0.0
15891,-1863668593.3482218,556098162.3132353,0.0
15892,-1863773147.6168065,556126935.59766,0.0
15893,-1863877701.518717,556155708.7728367,0.0
15894,-1863982255.0539942,556184481.8387779,0.0
15895,-1864086808.2226784,556213254.7954963,0.0
15896,-1864191361.0248106,556242027.6430045,0.0
15897,-1864295913.4604313,556270800.381315,0.0
15898,-1864400465.5295813,556299573.0104403,0.0
15899,-1864505017.232301,556328345.5303932,0.0
15900,-1864609568.5686312,556357117.9411862,0.0
15901,-1864714119.5386126,556385890.2428318,0.0
15902,-1864818670.1422858,556414662.4353428,0.0
15903,-1864923220.3796914,556443434.5187315,0.0
15904,-1865027770.25087,556472206.4930106,0.0
15905,-1865132319.7558622,556500978.3581927,0.0
15906,-1865236868.8947086,556529750.1142902,0.0
15907,-1865341417.66745,556558521.761316,0.0
15908,-1865445966.0741267,556587293.2992823,0.0
15909,-1865550514.1147795,556616064.7282019,0.0
15910,-1865655061.7894487,556644836.0480872,0.0
15911,-1865759609.0981753,556673607.258951,0.0
15912,-1865864156.0409994,556702378.3608055,0.0
15913,-1865968702.617962,556731149.3536634,0.0
15914,-1866073248.8291032,556759920.2375374,0.0
15915,-1866177794.674464,556788691.0124398,0.0
15916,-1866282340.1540847,556817461.6783835,0.0
15917,-1866386885.2680058,556846232.2353806,0.0
15918,-1866491430.0162678,556875002.683444,0.0
15919,-1866595974.3989112,556903773.0225861,0.0
15920,-1866700518.4159768,556932543.2528194,0.0
15921,-1866805062.067505,556961313.3741565,0.0
15922,-1866909605.353536,556990083.3866099,0.0
15923,-1867014148.2741103,557018853.2901921,0.0
15924,-1867118690.8292687,557047623.0849158,0.0
15925,-1867223233.0190516,557076392.7707933,0.0
15926,-1867327774.8434994,557105162.3478372,0.0
15927,-1867432316.3026526,557133931.8160601,0.0
15928,-1867536857.3965516,557162701.1754744,0.0
15929,-1867641398.125237,557191470.4260927,0.0
15930,-1867745938.488749,557220239.5679275,0.0
15931,-1867850478.4871283,557249008.6009912,0.0
15932,-1867955018.120415,557277777.5252966,0.0
15933,-1868059557.3886497,557306546.340856,0.0
15934,-1868164096.2918727,557335315.0476818,0.0
15935,-1868268634.8301246,557364083.6457866,0.0
15936,-1868373173.0034459,557392852.1351831,0.0
15937,-1868477710.8118765,557421620.5158836,0.0
15938,-1868582248.2554574,557450388.7879006,0.0
15939,-1868686785.3342285,557479156.9512466,0.0
15940,-1868791322.0482304,557507925.0059341,0.0
15941,-1868895858.3975034,557536692.9519757,0.0
15942,-1869000394.382088,557565460.7893838,0.0
15943,-1869104930.0020242,557594228.5181708,0.0
15944,-1869209465.2573526,557622996.1383493,0.0
15945,-1869314000.1481135,557651763.6499317,0.0
15946,-1869418534.6743474,557680531.0529305,0.0
15947,-1869523068.8360944,557709298.3473582,0.0
15948,-1869627602.6333947,557738065.5332273,0.0
15949,-1869732136.066289,557766832.6105503,0.0
15950,-1869836669.1348174,557795599.5793396,0.0
15951,-1869941201.83902,557824366.4396077,0.0
15952,-1870045734.1789374,557853133.1913671,0.0
15953,-1870150266.15461,557881899.8346303,0.0
15954,-1870254797.7660775,557910666.3694096,0.0
15955,-1870359329.0133805,557939432.7957175,0.0
15956,-1870463859.8965595,557968199.1135665,0.0
15957,-1870568390.4156544,557996965.3229691,0.0
15958,-1870672920.5707057,558025731.4239377,0.0
15959,-1870777450.3617535,558054497.4164847,0.0
15960,-1870881979.788838,558083263.3006227,0.0
15961,-1870986508.8519993,558112029.076364,0.0
15962,-1871091037.5512779,558140794.7437212,0.0
15963,-1871195565.886714,558169560.3027066,0.0
15964,-1871300093.8583477,558198325.7533327,0.0
15965,-1871404621.4662192,558227091.0956119,0.0
15966,-1871509148.7103689,558255856.3295567,0.0
15967,-1871613675.5908368,558284621.4551795,0.0
15968,-1871718202.107663,558313386.4724927,0.0
15969,-1871822728.2608879,558342151.3815087,0.0
15970,-1871927254.0505514,558370916.18224,0.0
15971,-1872031779.4766939,558399680.8746991,0.0
15972,-1872136304.5393555,558428445.4588983,0.0
15973,-1872240829.2385762,558457209.9348501,0.0
15974,-1872345353.5743964,558485974.3025668,0.0
15975,-1872449877.546856,558514738.5620608,0.0
15976,-1872554401.1559951,558543502.7133447,0.0
15977,-1872658924.401854,558572266.7564309,0.0
15978,-1872763447.2844727,558601030.6913316,0.0
15979,-1872867969.8038914,558629794.5180594,0.0
15980,-1872972491.9601502,558658558.2366266,0.0
15981,-1873077013.7532892,558687321.8470457,0.0
15982,-1873181535.1833484,558716085.349329,0.0
15983,-1873286056.2503679,558744848.7434889,0.0
15984,-1873390576.9543877,558773612.0295379,0.0
15985,-1873495097.2954478,558802375.2074883,0.0
15986,-1873599617.2735887,558831138.2773526,0.0
15987,-1873704136.88885,558859901.239143,0.0
15988,-1873808656.1412718,558888664.092872,0.0
15989,-1873913175.0308943,558917426.8385521,0.0
15990,-1874017693.5577576,558946189.4761956,0.0
15991,-1874122211.7219017,558974952.0058148,0.0
15992,-1874226729.5233662,559003714.427422,0.0
15993,-1874331246.9621916,559032476.7410299,0.0
15994,-1874435764.0384178,559061238.9466506,0.0
15995,-1874540280.7520847,559090001.0442966,0.0
15996,-1874644797.1032324,559118763.0339803,0.0
15997,-1874749313.0919006,559147524.9157139,0.0
15998,-1874853828.7181296,559176286.6895099,0.0
15999,-1874958343.9819593,559205048.3553805,0.0
16000,-1875062858.8834295,559233809.9133383,0.0
16001,-1875167373.4225805,559262571.3633956,0.0
16002,-1875271887.5994518,559291332.7055646,0.0
16003,-1875376401.4140837,559320093.9398578,0.0
16004,-1875480914.866516,559348855.0662875,0.0
16005,-1875585427.9567888,559377616.0848662,0.0
16006,-1875689940.6849418,559406376.995606,0.0
16007,-1875794453.051015,559435137.7985194,0.0
16008,-1875898965.055048,559463898.4936187,0.0
16009,-1876003476.697081,559492659.0809163,0.0
16010,-1876107987.9771543,559521419.5604244,0.0
16011,-1876212498.895307,559550179.9321555,0.0
16012,-1876317009.4515796,559578940.1961218,0.0
16013,-1876421519.6460116,559607700.3523358,0.0
16014,-1876526029.4786432,559636460.4008096,0.0
16015,-1876630538.949514,559665220.3415558,0.0
16016,-1876735048.0586638,559693980.1745865,0.0
16017,-1876839556.8061328,559722739.8999141,0.0
16018,-1876944065.1919606,559751499.5175511,0.0
16019,-1877048573.216187,559780259.0275096,0.0
16020,-1877153080.878852,559809018.429802,0.0
16021,-1877257588.179995,559837777.7244405,0.0
16022,-1877362095.1196566,559866536.9114375,0.0
16023,-1877466601.697876,559895295.9908054,0.0
16024,-1877571107.914693,559924054.9625564,0.0
16025,-1877675613.7701478,559952813.8267028,0.0
16026,-1877780119.2642798,559981572.5832571,0.0
16027,-1877884624.397129,560010331.2322314,0.0
16028,-1877989129.168735,560039089.773638,0.0
16029,-1878093633.5791378,560067848.2074893,0.0
16030,-1878198137.628377,560096606.5337975,0.0
16031,-1878302641.3164923,560125364.7525749,0.0
16032,-1878407144.6435235,560154122.8638339,0.0
16033,-1878511647.6095104,560182880.8675867,0.0
16034,-1878616150.2144928,560211638.7638457,0.0
16035,-1878720652.4585102,560240396.552623,0.0
16036,-1878825154.3416026,560269154.2339311,0.0
16037,-1878929655.8638096,560297911.807782,0.0
16038,-1879034157.0251708,560326669.2741883,0.0
16039,-1879138657.825726,560355426.6331621,0.0
16040,-1879243158.2655149,560384183.8847158,0.0
16041,-1879347658.344577,560412941.0288615,0.0
16042,-1879452158.0629525,560441698.0656116,0.0
16043,-1879556657.4206805,560470454.9949783,0.0
16044,-1879661156.417801,560499211.8169739,0.0
16045,-1879765655.0543535,560527968.5316106,0.0
16046,-1879870153.3303778,560556725.1389008,0.0
16047,-1879974651.2459135,560585481.6388565,0.0
16048,-1880079148.801,560614238.0314903,0.0
16049,-1880183645.9956775,560642994.3168143,0.0
16050,-1880288142.8299851,560671750.4948407,0.0
16051,-1880392639.3039627,560700506.5655819,0.0
16052,-1880497135.4176497,560729262.52905,0.0
16053,-1880601631.1710858,560758018.3852572,0.0
16054,-1880706126.5643108,560786774.134216,0.0
16055,-1880810621.597364,560815529.7759384,0.0
16056,-1880915116.2702851,560844285.3104367,0.0
16057,-1881019610.5831137,560873040.7377232,0.0
16058,-1881124104.5358894,560901796.0578102,0.0
16059,-1881228598.1286516,560930551.2707098,0.0
16060,-1881333091.3614402,560959306.3764342,0.0
16061,-1881437584.2342944,560988061.3749957,0.0
16062,-1881542076.747254,561016816.2664067,0.0
16063,-1881646568.9003582,561045571.0506791,0.0
16064,-1881751060.693647,561074325.7278253,0.0
16065,-1881855552.1271596,561103080.2978575,0.0
16066,-1881960043.2009358,561131834.760788,0.0
16067,-1882064533.915015,561160589.1166289,0.0
16068,-1882169024.2694366,561189343.3653924,0.0
16069,-1882273514.26424,561218097.5070909,0.0
16070,-1882378003.899465,561246851.5417365,0.0
16071,-1882482493.175151,561275605.4693414,0.0
16072,-1882586982.0913374,561304359.2899178,0.0
16073,-1882691470.6480637,561333113.0034779,0.0
16074,-1882795958.8453693,561361866.610034,0.0
16075,-1882900446.6832938,561390620.1095982,0.0
16076,-1883004934.1618767,561419373.5021826,0.0
16077,-1883109421.2811573,561448126.7877996,0.0
16078,-1883213908.041175,561476879.9664613,0.0
16079,-1883318394.4419692,561505633.0381799,0.0
16080,-1883422880.4835796,561534386.0029676,0.0
16081,-1883527366.1660454,561563138.8608366,0.0
16082,-1883631851.489406,561591891.6117991,0.0
16083,-1883736336.4537013,561620644.2558672,0.0
